title,company,location,how_old,link
Web Application Security Specialist (w/m/d) | Security-Team von otto.de,"Otto (GmbH & Co KG)
                ","
Hamburg, Deutschland                ",25d ago,https://stackoverflow.com//jobs/461379/web-application-security-specialist-w-m-d-otto-gmbh-co-kg
MG - LVS/Extraction - Sr. SW QA Engineer (RQ0002611),"Siemens AG
                ","
Hsinchu, Taiwan                ",2d ago,https://stackoverflow.com//jobs/461377/mg-lvs-extraction-sr-sw-qa-engineer-siemens-ag
Dev-Ops Deployment Specialist,"Amida Technology Solutions
                ","
Washington, DC                ",25d ago,https://stackoverflow.com//jobs/489614/dev-ops-deployment-specialist-amida-technology-solutions
Senior Front-End ReactJS Developer,"Contrast Security
                ","
No office location                ",17d ago,https://stackoverflow.com//jobs/494605/senior-front-end-reactjs-developer-contrast-security
Back End Engineer - Operations,"Everli
                ","
No office location                ",28d ago,https://stackoverflow.com//jobs/438409/back-end-engineer-operations-everli
Infrastructure & Devops Engineer,"SYBO
                ","
Copenhagen, Denmark                ",27d ago,https://stackoverflow.com//jobs/473441/infrastructure-devops-engineer-sybo
Back End Engineer - Operations,"Everli
                ","
No office location                ",28d ago,https://stackoverflow.com//jobs/438409/back-end-engineer-operations-everli
Streaming Support/DevOps Engineer,"Appear TV
                ","
Oslo, Norway                ",13d ago,https://stackoverflow.com//jobs/435280/streaming-support-devops-engineer-appear-tv
Director - Site Reliability Engineering (SRE),"JPMorgan Chase Bank, N.A.
                ","
Columbus, OH                ",3h ago,https://stackoverflow.com//jobs/503752/director-site-reliability-engineering-sre-jpmorgan-chase-bank-na
Hyper Automation Delivery Consultant - Gurgaon,"SAP
                ","
Gurugram, India                ",5d ago,https://stackoverflow.com//jobs/501111/hyper-automation-delivery-consultant-gurgaon-sap
Senior Data Scientist,"Primer AI
                ","
No office location                ",3d ago,https://stackoverflow.com//jobs/424117/senior-data-scientist-primer-ai
Sr. Application Security Engineer,"Bluebeam, Inc.
                ","
Pasadena, CA                ",11d ago,https://stackoverflow.com//jobs/272011/sr-application-security-engineer-bluebeam-inc
Senior QA Engineer,"Bitso
                ","
No office location                ",27d ago,https://stackoverflow.com//jobs/455934/senior-qa-engineer-bitso
Apple Cloud Services - Site Reliability Engineering Manager (SRE),"Apple
                ","
London, UK                ",12h ago,https://stackoverflow.com//jobs/457188/apple-cloud-services-site-reliability-apple
Apple Cloud Services - Site Reliability Engineer (SRE),"Apple
                ","
London, UK                ",12h ago,https://stackoverflow.com//jobs/417443/apple-cloud-services-site-reliability-engineer-apple
Sr. Software Engineer - Cloud Enablement,"JPMorgan Chase Bank, N.A.
                ","
Wilmington, DE                ",5d ago,https://stackoverflow.com//jobs/501027/sr-software-engineer-cloud-enablement-jpmorgan-chase-bank-na
Principal Software Developer Cloud Engineering Infrastructure Development JoinOCI-FNBR,"Oracle
                ","
Bristol, UK                ",7d ago,https://stackoverflow.com//jobs/499917/principal-software-developer-cloud-engineering-oracle
DevSecOps,"We Got POP Ltd
                ","
London, UK                ",26d ago,https://stackoverflow.com//jobs/488064/devsecops-we-got-pop-ltd
DevOps Engineer,"CyrusOne Management Services LLC.
                ","
Dallas, TX                ",5d ago,https://stackoverflow.com//jobs/500643/devops-engineer-cyrusone-management-services
Lead Site Reliability Engineer,"Mastercard
                ","
Dublin, Ireland                ",19d ago,https://stackoverflow.com//jobs/442171/lead-site-reliability-engineer-mastercard
Frontend Developer,"You.i TV
                ","
No office location                ",12d ago,https://stackoverflow.com//jobs/445399/frontend-developer-youi-tv
"DevOps Engineer - Early Talent, Immediate start","SAP
                ","
Palo Alto, CA                ",24d ago,https://stackoverflow.com//jobs/454126/devops-engineer-early-talent-immediate-start-sap
Principal / Director Data & Analytics Consultant,"AIM
                ","
Houston, TX                ",5d ago,https://stackoverflow.com//jobs/500623/principal-director-data-analytics-consultant-aim
Cloud DevOps Engineer,"Tenet3
                ","
Dayton, OH                ",21d ago,https://stackoverflow.com//jobs/454614/cloud-devops-engineer-tenet3
Software Development Snr Manager (JoinOCI-Leader),"Oracle
                ","
Bucharest, Romania                ",7d ago,https://stackoverflow.com//jobs/499923/software-development-snr-manager-joinoci-leader-oracle
Technical Account Manager- Americas REMOTE,"Canonical
                ","
No office location                ",28d ago,https://stackoverflow.com//jobs/461308/technical-account-manager-americas-remote-canonical
Site Reliability Engineer - Production Support,"JPMorgan Chase Bank, N.A.
                ","
Plano, TX                ",25d ago,https://stackoverflow.com//jobs/489660/site-reliability-engineer-production-support-jpmorgan-chase-bank-na
Data Architect - Data Lake & Analytics,"Amazon Web Services
                ","
Singapore                ",26d ago,https://stackoverflow.com//jobs/488308/data-architect-data-lake-analytics-amazon-web-services
Field Software Engineer - AMER,"Canonical
                ","
No office location                ",19d ago,https://stackoverflow.com//jobs/493890/field-software-engineer-amer-canonical
"Specialized Solutions Architect III, DW","Amazon Web Services
                ","
Seoul, South Korea                ",26d ago,https://stackoverflow.com//jobs/488312/specialized-solutions-architect-iii-dw-amazon-web-services
Applications Support,"JPMorgan Chase Bank, N.A.
                ","
Houston, TX                ",13d ago,https://stackoverflow.com//jobs/496891/applications-support-jpmorgan-chase-bank-na
Software Engineer Lead - Security Analysis and Response,"JPMorgan Chase Bank, N.A.
                ","
Westerville, OH                ",3d ago,https://stackoverflow.com//jobs/502120/software-engineer-lead-security-analysis-and-jpmorgan-chase-bank-na
Software Engineering Manager,"Metaswitch Networks
                ","
Coventry, UK                ",13d ago,https://stackoverflow.com//jobs/456316/software-engineering-manager-metaswitch-networks
Linux Kernel Engineer,"Canonical
                ","
Taipei, Taiwan                ",21d ago,https://stackoverflow.com//jobs/454598/linux-kernel-engineer-canonical
Applied Machine Learning Engineer,"JPMorgan Chase Bank, N.A.
                ","
Seattle, WA                ",18d ago,https://stackoverflow.com//jobs/494305/applied-machine-learning-engineer-jpmorgan-chase-bank-na
Site Reliability Engineer - Public Cloud,"JPMorgan Chase Bank, N.A.
                ","
Bengaluru, India                ",2d ago,https://stackoverflow.com//jobs/502715/site-reliability-engineer-public-cloud-jpmorgan-chase-bank-na
Engineering Manager - Data Platform,"Canonical
                ","
No office location                ",5d ago,https://stackoverflow.com//jobs/458431/engineering-manager-data-platform-canonical
Cloud Telemetry and Observability Senior Architect,"JPMorgan Chase Bank, N.A.
                ","
Jersey City, NJ                ",2d ago,https://stackoverflow.com//jobs/502667/cloud-telemetry-and-observability-senior-architect-jpmorgan-chase-bank-na
Product Owner - Identity & Access - Auth,"JPMorgan Chase Bank, N.A.
                ","
Plano, TX                ",25d ago,https://stackoverflow.com//jobs/489496/product-owner-identity-access-auth-jpmorgan-chase-bank-na
DevOps Engineer - Global Health Data Platform,"DHIS2
                ","
No office location                ",29d ago,https://stackoverflow.com//jobs/450805/devops-engineer-global-health-data-platform-dhis2
Lead BizOps Engineer,"Mastercard
                ","
Dublin, Ireland                ",19d ago,https://stackoverflow.com//jobs/442170/lead-bizops-engineer-mastercard
DevOps Engineer,"BlaBlaCar
                ","
Kyiv, Ukraine                ",29d ago,https://stackoverflow.com//jobs/450806/devops-engineer-blablacar
Postdoc in E. coli systems biology and chemical genomics,,via,15d ago,https://stackoverflow.com//jobs/495713/postdoc-in-e-coli-systems-biology-and-chemical-technical-university-of
Application Security Engineer,"Syncro / RepairShopr
                ","
No office location                ",14d ago,https://stackoverflow.com//jobs/471199/application-security-engineer-syncro-repairshopr
IT Security Analyst 4,"Oracle
                ","
Bucharest, Romania                ",7d ago,https://stackoverflow.com//jobs/499921/it-security-analyst-4-oracle
Computer Scientist - Software Engineer/Cyber Developer - Entry to Experienced Le,"National Security Agency
                ","
Fort Meade, MD                ",14d ago,https://stackoverflow.com//jobs/496269/computer-scientist-software-engineer-cyber-national-security-agency
DevOps Engineer,"Cyware Labs
                ","
No office location                ",11h ago,https://stackoverflow.com//jobs/503476/devops-engineer-cyware-labs
Tech Lead Data Engineer (f/m/d) 80-100%,"Homegate AG
                ","
Zürich, Switzerland                ",2d ago,https://stackoverflow.com//jobs/471378/tech-lead-data-engineer-f-m-d-80-100-homegate-ag
Senior Business Intelligence Cloud Platform Engineer,"JPMorgan Chase Bank, N.A.
                ","
Lewisville, TX                ",10d ago,https://stackoverflow.com//jobs/498607/senior-business-intelligence-cloud-platform-jpmorgan-chase-bank-na
Applications and Systems Support Engineer,"Veterinary Information Network
                ","
Davis, CA                ",10d ago,https://stackoverflow.com//jobs/455763/applications-and-systems-support-engineer-veterinary-information-network
Sr. Infrastructure Development,"JPMorgan Chase Bank, N.A.
                ","
Columbus, OH                ",14d ago,https://stackoverflow.com//jobs/420153/sr-infrastructure-development-jpmorgan-chase-bank-na
DevOps Engineer (m/w/d),"Basler AG
                ","
Ahrensburg, Deutschland                ",28d ago,https://stackoverflow.com//jobs/487610/devops-engineer-m-w-d-basler-ag
Solution Engineer (m/w/d) - Cloud AWS,"Deloitte Deutschland
                ","
Leipzig, Deutschland                ",14d ago,https://stackoverflow.com//jobs/456039/solution-engineer-m-w-d-cloud-aws-deloitte-deutschland
Tech Lead Automation Engineer - Insider Threat Management,"Proofpoint
                ","
Tel Aviv-Yafo, Israel                ",5d ago,https://stackoverflow.com//jobs/391737/tech-lead-automation-engineer-insider-threat-proofpoint
Site Reliability Engineer - Public Cloud,"JPMorgan Chase Bank, N.A.
                ","
Glasgow, UK                ",25d ago,https://stackoverflow.com//jobs/490055/site-reliability-engineer-public-cloud-jpmorgan-chase-bank-na
DevOps Engineer,"Pinnacle 21
                ","
No office location                ",24d ago,https://stackoverflow.com//jobs/140631/devops-engineer-pinnacle-21
Senior Machine Learning / Site Reliability Engineer,"JPMorgan Chase Bank, N.A.
                ","
Jersey City, NJ                ",2d ago,https://stackoverflow.com//jobs/502512/senior-machine-learning-site-reliability-jpmorgan-chase-bank-na
DevOps Engineer (m/w/d),"Basler AG
                ","
Ahrensburg, Deutschland                ",28d ago,https://stackoverflow.com//jobs/487610/devops-engineer-m-w-d-basler-ag
Data Architect - Data Lake & Analytics,"Amazon Web Services
                ","
Singapore                ",26d ago,https://stackoverflow.com//jobs/488308/data-architect-data-lake-analytics-amazon-web-services
Lead Incident Responder - Cyber Fusion Center,"SAP
                ","
Newtown Square, PA                ",24d ago,https://stackoverflow.com//jobs/387426/lead-incident-responder-cyber-fusion-center-sap
Site Reliability Engineer - Public Cloud,"JPMorgan Chase Bank, N.A.
                ","
Glasgow, UK                ",25d ago,https://stackoverflow.com//jobs/490055/site-reliability-engineer-public-cloud-jpmorgan-chase-bank-na
